"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизация, добавление ингредиентов в корзину и оформление заказа. Проверка, что заказ оформлен","2131","Авторизированный пользователь может оформить заказ","tests","Fri May 16 18:11:57 BST 2025","failed","Fri May 16 18:11:59 BST 2025","TestMainPage","test_main_page","",""
"Авторизация и переход по клику на Ленту заказов","637","Переход по клику на «Лента заказов","tests","Fri May 16 18:12:10 BST 2025","broken","Fri May 16 18:12:11 BST 2025","TestMainPage","test_main_page","",""
"Переходим в раздел Лента заказов, проверяем счетчик Выполнено за все время:Создаем заказ через Api, переход в раздел Лента заказов и проверяем, что счетчик Выполнено за все время увеличился","6628","При создании нового заказа счётчик Выполнено за всё время увеличивается","tests","Fri May 16 18:13:26 BST 2025","passed","Fri May 16 18:13:33 BST 2025","TestOrderListPage","test_order_list_page","",""
"Авторизация и переход в раздел История заказов","4126","Переход в раздел История заказов","tests","Fri May 16 18:16:04 BST 2025","failed","Fri May 16 18:16:08 BST 2025","TestPersonalAccount","test_personal_account","",""
"Проверка на переход на страницу восстановления пароля при нажатии на кнопку 'Восстановить пароль'","1263","Проверка на успешны переход на страницу восстановления пароля ","tests","Fri May 16 18:14:42 BST 2025","passed","Fri May 16 18:14:43 BST 2025","TestPasswordRecovery","test_password_recovery","",""
"Авторизуемся и при нажатии на кнопку 'Личный кабинет' переходим в него","2970","Переход по клику на 'Личный кабинет'","tests","Fri May 16 18:15:50 BST 2025","passed","Fri May 16 18:15:53 BST 2025","TestPersonalAccount","test_personal_account","",""
"","4182","Выход из аккаунта","tests","Fri May 16 18:16:40 BST 2025","passed","Fri May 16 18:16:44 BST 2025","TestPersonalAccount","test_personal_account","",""
"Авторизация, переход в раздел Лента заказов, создаем заказ через Api, проверяем, что номер заказа появляется в разделе В работе ","6850","После оформления заказа его номер появляется в разделе В работе","tests","Fri May 16 18:14:16 BST 2025","failed","Fri May 16 18:14:23 BST 2025","TestOrderListPage","test_order_list_page","",""
"Переходим в раздел Лента заказов, проверяем счетчик Выполнено за сегодня: Создаем заказ через Api, переход в раздел Лента заказов и проверяем, что счетчик Выполнено за сегодня увеличился","709","При создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Fri May 16 18:13:44 BST 2025","broken","Fri May 16 18:13:45 BST 2025","TestOrderListPage","test_order_list_page","",""
"Поле становится активным и подсвечивается синим поле Пароль","3610","При клике на глаз показать/скрыть пароль поле для ввода пароля становится активным","tests","Fri May 16 18:15:26 BST 2025","passed","Fri May 16 18:15:30 BST 2025","TestPasswordRecovery","test_password_recovery","",""
"Создаем заказ для пользователя через Api, проверяем, что заказ отображается в Личном кабинете в Истории заказов, проверяем, что этот же заказ отображается на странице Лента заказов","4030","заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Fri May 16 18:12:51 BST 2025","broken","Fri May 16 18:12:55 BST 2025","TestOrderListPage","test_order_list_page","",""
"Авторизация и переход в раздел История заказов","4128","Переход в раздел История заказов","tests","Fri May 16 18:16:15 BST 2025","failed","Fri May 16 18:16:19 BST 2025","TestPersonalAccount","test_personal_account","",""
"","3604","Выход из аккаунта","tests","Fri May 16 18:16:30 BST 2025","passed","Fri May 16 18:16:33 BST 2025","TestPersonalAccount","test_personal_account","",""
"Создаем заказ для пользователя через Api, проверяем, что заказ отображается в Личном кабинете в Истории заказов, проверяем, что этот же заказ отображается на странице Лента заказов","7027","заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Fri May 16 18:13:01 BST 2025","broken","Fri May 16 18:13:08 BST 2025","TestOrderListPage","test_order_list_page","",""
"Авторизация, переход в раздел конструктор, проверка, что при клике на ингредиент, появится всплывающее окно с деталями ","0","Если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Fri May 16 18:10:39 BST 2025","broken","Fri May 16 18:10:39 BST 2025","TestMainPage","test_main_page","",""
